"id_tra","folio","cve_geo","tra_nom","pltraope","rznnoptr","razo_esp","regjurid","tr_ini_a","tr_ter_a","ini_mi_a","ter_mi_a","scr_pu","scr_pr","scr_so","aa_in_op","tra_cnal","tra_tnqu","tra_emis","tra_edif","tra_sube","tra_lab","tra_almc","tra_pane","tra_otra","tra_espe","tra_ning","tra_kwh","tra_peso","tra_ener","tra_cost","protrapl","tra_oesp","capac_in","cau_trat","datocaud","agresreu","prind_o1","g_ind_o1","rverd_o1","g_ver_o1","ragri_o1","g_agr_o1","incen_o1","g_inc_o1","inter_o1","g_int_o1","otro_o1","g_otr_o1","otres_o1","prind_o2","g_ind_o2","rverd_o2","g_ver_o2","ragri_o2","g_agr_o2","incen_o2","g_inc_o2","inter_o2","g_int_o2","otro_o2","g_otr_o2","otres_o2","noreu_o3","g_nreo3","nresp_o3","e_sub_o3","lo_em_o3","noreu_o4","g_nreo4","nresp_o4","e_sub_o4","lo_em_o4","cant_lod","unidmedi","tra_lesp","tra_ndes","tra_lres","mezc_lod","espsamnt","deshidra","coge_ene","coge_kwh","anlz_dbo","anlz_dqo","pre_poli","tra_trre","tra_tplt","tra_tjrd","tra_tagr","tra_tfor","tra_tsdf","tra_tdre","tra_totr","tra_toes","tra_nrre","tra_nplt","tra_njrd","tra_nagr","tra_nfor","tra_nsdf","tra_ndre","tra_nopl","tra_notr","tra_noes"
"4699","7089","07089031PT","TANQUE SEPTICO FRACCIONAMIENTO EL UNIVERSO","1","0","","4","NA","NA","NA","NA","","","","NSS","","1","1","","","","","","","","","NA","NA","1","NSS","18","","3","3","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","1","4","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4700","7089","07089039PT","TANQUE SEPTICO LOMAS DE CHIAPAS 2","1","0","","4","NA","NA","NA","NA","","","","NSS","","1","1","","","","","","","","","NA","NA","1","NSS","18","","2","NSS","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","1","NSS","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4701","14050","14050006PT","POTRERILLOS","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4702","32038","32038004PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES EL CHINO","2","3","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4703","7026","07026002PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4704","8061","08061005PT","PTAR SAN JOSE DE HERNANDEZ","1","0","","1","NA","NA","NA","NA","","","","NSS","","1","","","","","","","","","","NA","NA","1","NSS","2","","NSS","NSS","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","1","NSS","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4705","11033","11033001PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES  N°1","1","0","","8","NSS","NSS","NA","NA","","","","2001","","","","","1","","","","","","","NSS","NSS","","NSS","12","","ND","ND","1","1","1","13","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4706","13073","13073003PT","CHIPOCO","1","0","","1","NA","NA","NA","NA","","","","2016","","1","","","","","","","","","","NSS","NSS","","NA","19","","NSS","NSS","2","1","","NA","1","NSS","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4707","14091","14091008PT","PLANTA TRATDORA DE AGUAS RESIDUALES SAN ANTONIO","1","0","","1","NA","NA","NA","NA","","","","2017","","1","","","","","","","","","","NA","NA","1","20544","23","","NSS","NSS","2","1","","NA","","NA","1","NSS","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4708","8058","08058004PT","LAGUANA DE OXIDACION RANCHO NUEVO","1","0","","1","NA","NA","NA","NA","","","","2014","","1","","","","","","","","","","NA","NA","1","NSS","23","","5","3","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","1","NSS","","0","NA","NA","0","","1","2","","","","","NA","0","0","0","","","","","","","","","","","","","","1","","","","",""
"4709","14078","14078003PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES DE SAN JOSE DE LOS REYNOSO","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NSS","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4711","17033","17033001PT","SANTA LUCIA","1","0","","1","NA","NA","NA","NA","","","","2010","1","","","","","","","","","","","13944","24561","","369732","32","","8","7","1","2","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","1","NSS","","NA","","NA","","NA","","NA","","3","NSS","","0","NA","0","NA","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4712","25006","25006003PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES COSTA RICA","1","0","","7","NA","NA","NA","NA","PARAMUNICIPAL","","","2007","","1","","1","1","1","","","","","","126171","197161","","4998558","12","","100","83","1","1","","NA","","NA","1","83","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","60","5","","","1","","","1","","NA","0","0","0","","1","","","","","","","","","","","","","","","","",""
"4713","22010","22010003PT","LANDA DE MATAMOROS","1","0","","2","NA","NA","NA","NA","","","","2003","1","1","1","1","","","","","","","","NA","NA","1","161791.42","33","PRETRATAMIENTO, LAGUNA AIREADA, LAGUNA FACULTATIVA, LAGUNA DE MADURACION, DESINFECCION CON CLORO","2.5","0.98","2","1","","NA","","NA","1","0.98","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","295.97","5","","","1","","","1","","NA","0","0","0","","","","1","","","","","","","","","","","","","","",""
"4714","11017","11017003PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES RASTRO","1","0","","1","NA","NA","NA","NA","","","","2014","1","1","","1","1","","","","","","","133","119068.25","","608372.27","1","","ND","1.13","1","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","1","1.13","","0","NA","3.39","2","","","1","","1","1","","NA","0","0","0","","","","","","1","","","","","","","","","","","","",""
"4715","25004","25004005PT","MALPICA","2","7","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4716","13038","13038002PT","AGUAS ABAJO DE CORTINA DE LA PRESA LA ESTANZUELA","1","0","","4","NA","NA","NA","NA","","","","2016","1","1","","","","","","","","","","NA","NA","1","NSS","32","","3.5","2.5","2","2","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","1","NSS","","NA","","NA","","NA","","1","NSS","","0","NA","0","NA","","0","NA","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4717","1002","01002002PT","VILLA JUAREZ","1","0","","2","NA","NA","NA","NA","","","","2006","","","","","1","","","","","","","216860","556001","","NSS","12","","18","14.71","1","2","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","1","NSS","","NA","","NA","","NA","","1","NSS","","0","NA","0","NA","","0","NA","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4718","15106","15106006PT","LA GALIA","1","0","","4","NA","NA","NA","NA","","","","2011","1","1","","1","1","","","","","","","47715","147813","","320000","12","","7.93","7","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","1","7","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4719","15106","15106020PT","SANTIN IV","1","0","","4","NA","NA","NA","NA","","","","2014","","1","","1","1","","","","","","","44413","122728","","300000","12","","10","10","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","1","10","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4720","10036","10036001PT","TLAHAUALILO","1","0","","4","NA","NA","NA","NA","","","","1989","","","","","","","","","1","LAGUNAS DE OXIDACION","","2574","7506.3","","105200","25","","25","23","1","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","3","23","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4721","13020","13020005PT","PLANTA TRATADORA DE AGUA DE SAN PEDRO GILO (GILO)","1","0","","1","NA","NA","NA","NA","","","","2015","","","","","","","","","1","BIODESTORES ANEAROBIOS","","NA","NA","1","NSS","20","","NSS","NSS","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","1","NSS","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4722","18001","18001004PT","PLANTA DE TRATAMIENTO DE LA GUASIMA","1","0","","11","NA","NA","NA","NA","","","","2002","","1","","","","","","","","","","NA","NA","1","NSS","2","","2.8","1.8","2","1","","NA","","NA","1","1.8","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4723","18004","18004106PT","PLANTA DE TRATAMIENTO DE ZACUALPAN","1","0","","11","NA","NA","NA","NA","","","","2000","1","1","","","","","","","","","","NA","NA","1","NSS","2","","ND","ND","2","1","","NA","","NA","1","21","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4724","18010","18010003PT","PLANTA DE TRATAMIENTO DE COLONIAS 18 DE MARZO","1","0","","3","NA","NA","NA","NA","","","","1999","1","1","","","","","","","","","","NA","NA","1","37530","23","","4","4","2","1","","NA","","NA","1","4","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4725","18004","18004105PT","PLANTA DE TRATAMIENTO DE OTATES Y CANTARRANAS","1","0","","11","NA","NA","NA","NA","","","","2014","","1","","","","","","","","","","NA","NA","1","NSS","2","","ND","ND","2","1","","NA","","NA","1","1.5","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4726","18013","18013002PT","PLANTA DE TRATAMIENTO DEL CONDE","1","0","","11","NA","NA","NA","NA","","","","1999","","1","","","","","","","","","","NA","NA","1","11000","2","","5","5","2","1","","NA","","NA","1","5","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4727","15028","15028002PT","PLANTA TRATADORA CHIMALPA","1","0","","1","NA","NA","NA","NA","","","","2020","","1","","","","","","","","","","NSS","NSS","","750833.16","23","","8","8","2","1","","NA","","NA","1","8","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4728","15028","15028003PT","PLANTA DE TRATAMIENTO OCOPULCO","1","0","","1","NA","NA","NA","NA","","","","2020","","1","","","","","","","","","","NSS","NSS","","1500000","22","","8","8","2","1","","NA","","NA","1","8","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4729","19029","19029016PT","LAGUNA HUALAHUISES","1","0","","6","NA","NA","NA","NA","","","","1982","","1","","","","","","","","","","NSS","574","","40654.71","25","","ND","9.3","2","1","","NA","","NA","1","9.3","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4730","24058","24058001PT","PLANTA 1","1","0","","4","NA","NA","NA","NA","","","","2010","1","1","","","1","","","","","","","1016","7242","","107040","20","","20","10","2","1","","NA","","NA","1","10","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4731","15001","15001001PT","LAGUNA DE ESTABILIZACION","1","0","","1","NA","NA","NA","NA","","","","1992","1","1","1","","1","","","","","","","41964","3","","156890","13","","15","14","2","1","","NA","","NA","1","14","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","136","3","","","1","","","1","","NA","0","0","0","","1","","","","","","","","","","","","","","","","",""
"4732","11007","11007001PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES CAMINO REAL","1","0","","4","NA","NA","NA","NA","","","","2011","","1","","1","1","","","","","","","13674","39147","","932492","32","","10","4","1","1","","NA","","NA","1","4","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","2628","5","","","2","","","","","NA","0","0","0","","","","","","","","","","","1","","","","","","","",""
"4733","1001","01001004PT","QUERENCIA","1","0","","4","NA","NA","NA","NA","","","","2008","1","1","","","","","","","","","","159968","175606.65","","1080088.66388854","12","","10","ND","1","1","","NA","1","2.99","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","7.6","3","","","1","","","1","","NA","0","0","0","","1","","","","","","","","","","","","","","","","",""
"4734","1001","01001041PT","PUNTA DEL CIELO","1","0","","4","NA","NA","NA","NA","","","","2017","1","1","","","","","","","","","","23031","77652","","234105.740958643","15","","7","ND","1","1","","NA","1","0.82","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","3.44","3","","","1","","","1","","NA","0","0","0","","1","","","","","","","","","","","","","","","","",""
"4735","11042","11042001PT","PLANTA TRATADORA DE AGUAS RESIDUALES DE VALLE DE SANTIAGO","1","0","","4","NA","NA","NA","NA","","","","2008","1","1","","1","1","1","1","","","","","41496","88269","","3077268.6","32","","75","14","1","1","","NA","","NA","1","14","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","5800","5","","","1","","","1","","NA","0","0","0","","1","","","","","","","","","","","","","","","","",""
"4736","11023","11023001PT","PTAR BENITO JUAREZ","1","0","","1","NA","NA","NA","NA","","","","2018","1","1","1","1","1","1","1","1","","","","13656","42000","","1020000","20","","150","58","1","1","","NA","1","1","1","56","","NA","","NA","1","1","CONSTRUCCION","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","270","3","","","1","","","1","","NA","0","0","0","","1","","","","","","","","","","","","","","","","",""
"4737","13083","13083001PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES MATILDE","1","0","","6","NA","NA","NA","NA","","","","2020","","1","1","1","","","1","","","","","NA","NA","1","NSS","12","","120","110","1","2","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","1","0.46","","8","NSS","CANAL DE RIEGO","0","NA","0","NA","","0","NA","29200","5","","","1","","","1","","NA","0","0","0","","1","","","","","","","","","","","","","","","","",""
"4738","11029","11029002PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES SAN DIEGO","1","0","","4","NA","NA","NA","NA","","","","2011","","1","","1","1","","","","","","","3413","9912.25","","138838.98","1","","10","8.5","2","2","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","1","2","1","4","","NA","","NA","","NA","","1","2.5","","0","NA","0","NA","","0","NA","9294","1","","","1","","","1","","NA","0","0","0","","1","","","","","","","","","","","","","","","","",""
"4739","17024","17024003PT","PLANTA DE TRATAMIENTO LA PROVINCIA","1","0","","1","NA","NA","NA","NA","","","","2012","","","","1","","","","","","","","3364","35000","","350000","20","","40","25","1","1","","NA","1","NSS","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","200","1","","","1","","","1","","NA","0","0","0","","","1","","","","","","","","","","","","","","","",""
